,FOVId,cell_num,file_name,file_base,mh score,kg score
26,899,14,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,2
27,899,15,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,3
28,899,16,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,1,2
29,899,17,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,2
30,899,18,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,1,2
31,900,1,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,2,2
32,900,2,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,3,3
33,900,3,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,3,4
34,900,4,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,2,2
35,900,5,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,4,3
36,900,6,5500000013_63X_20190807_S1_P11_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P11_B2_annotations_corrected,1,1
37,901,1,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,2,2
38,901,2,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
39,901,3,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,2
40,901,4,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
41,901,5,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
42,901,6,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
43,901,7,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
44,901,8,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,1,1
45,901,9,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,2,2
46,901,10,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
47,901,11,5500000013_63X_20190807_S1_P12_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P12_B2_annotations_corrected,3,3
48,902,1,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
49,902,2,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
50,902,3,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
51,902,4,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,5,5
52,902,5,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
53,902,6,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
54,902,7,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
55,902,8,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,2
56,902,9,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
57,902,10,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,4
58,902,11,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
59,902,12,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,2,2
60,902,13,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,4,4
61,902,14,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,2,2
62,902,15,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
63,902,16,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
64,902,17,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,2,2
65,902,18,5500000013_63X_20190807_S1_P13_B2_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P13_B2_annotations_corrected,3,3
66,903,1,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,4,3
67,903,2,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
68,903,3,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,2
69,903,4,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
70,903,5,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
71,903,6,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
72,903,7,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,2
73,903,8,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
74,903,9,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,2,2
75,903,10,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,2
76,903,11,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,3,3
77,903,12,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,0,0
78,903,13,5500000013_63X_20190807_S1_P14_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P14_B2_annotations_corrected,1,2
79,904,1,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,3
80,904,2,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,2
81,904,3,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,3
82,904,4,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,2
83,904,5,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,2
84,904,6,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,2
85,904,7,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,3
86,904,8,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,3,2
87,904,9,5500000013_63X_20190807_S1_P15_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P15_B2_annotations_corrected,0,0
88,905,1,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,2,2
89,905,2,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,3,2
90,905,3,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,4,4
91,905,4,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,3,3
92,905,5,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,3,3
93,905,6,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,3,3
94,905,7,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,3,4
95,905,8,5500000013_63X_20190807_S1_P16_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P16_B2_annotations_corrected,4,3
96,906,1,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
97,906,2,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,2,2
98,906,3,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
99,906,4,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
100,906,5,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
101,906,6,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,2
102,906,7,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,2
103,906,8,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
104,906,9,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
105,906,10,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,4,4
106,906,11,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,4,4
107,906,12,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
108,906,13,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
109,906,14,5500000013_63X_20190807_S1_P17_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P17_B2_annotations_corrected,3,3
110,907,1,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,1,1
111,907,2,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,2,3
112,907,3,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,0,0
113,907,4,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,1,2
114,907,5,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,2,3
115,907,6,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,3,3
116,907,7,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,3,3
117,907,8,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,3,3
118,907,9,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,4,4
119,907,10,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,2,2
120,907,11,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,3,3
121,907,12,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,2,2
122,907,13,5500000013_63X_20190807_S1_P18_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P18_B2_annotations_corrected,3,3
123,908,1,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,3,4
124,908,2,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,3,3
125,908,3,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,3,3
126,908,4,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,3,3
127,908,5,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,3,3
128,908,6,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,2,2
129,908,7,5500000013_63X_20190807_S1_P19_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P19_B2_annotations_corrected,2,2
130,909,1,5500000013_63X_20190807_S1_P2_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P2_B2_annotations_corrected,3,3
131,909,2,5500000013_63X_20190807_S1_P2_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P2_B2_annotations_corrected,1,2
132,909,3,5500000013_63X_20190807_S1_P2_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P2_B2_annotations_corrected,2,3
133,909,4,5500000013_63X_20190807_S1_P2_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P2_B2_annotations_corrected,1,2
134,910,1,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,4
135,910,2,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,2,2
136,910,3,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
137,910,4,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
138,910,5,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,4,3
139,910,6,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,2
140,910,7,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
141,910,8,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,4,3
142,910,9,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
143,910,10,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
144,910,11,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
145,910,12,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
146,910,13,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,3,3
147,910,14,5500000013_63X_20190807_S1_P20_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P20_B2_annotations_corrected,4,4
148,911,1,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,4,3
149,911,2,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
150,911,3,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
151,911,4,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
152,911,5,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
153,911,6,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,2,2
154,911,7,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
155,911,8,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
156,911,9,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
157,911,10,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
158,911,11,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,2
159,911,12,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,3,3
160,911,13,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,2,2
161,911,14,5500000013_63X_20190807_S1_P21_B2_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P21_B2_annotations_corrected,2,2
162,912,1,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,2
163,912,2,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,0,0
164,912,3,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
165,912,4,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
166,912,5,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
167,912,6,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,2,3
168,912,7,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
169,912,8,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
170,912,9,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,3,3
171,912,10,5500000013_63X_20190807_S1_P22_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P22_B2_annotations_corrected,4,4
