FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2268,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2268C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2268C2.tif,fish,F2268C2,F2268C2_ACTN2_only.jpg,3,F2268C2,3
2268,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16,5,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2268C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 16_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2268C5.tif,fish,F2268C5,F2268C5_ACTN2_only.jpg,1,F2268C5,2
2269,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2269C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2269C8.tif,fish,F2269C8,F2269C8_ACTN2_only.jpg,3,F2269C8,3
2269,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2269C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 17_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2269C11.tif,fish,F2269C11,F2269C11_ACTN2_only.jpg,3,F2269C11,3
2270,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 18,14,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2270C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 18_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2270C14.tif,fish,F2270C14,F2270C14_ACTN2_only.jpg,3,F2270C14,3
2272,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2272C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2272C11.tif,fish,F2272C11,F2272C11_ACTN2_only.jpg,3,F2272C11,3
2272,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2,16,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2272C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2272C16.tif,fish,F2272C16,F2272C16_ACTN2_only.jpg,2,F2272C16,2
2273,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2273C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2273C2.tif,fish,F2273C2,F2273C2_ACTN2_only.jpg,1,F2273C2,1
2273,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2273C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 20_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2273C8.tif,fish,F2273C8,F2273C8_ACTN2_only.jpg,3,F2273C8,3
2274,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 21,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 21_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2274C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 21_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2274C1.tif,fish,F2274C1,F2274C1_ACTN2_only.jpg,3,F2274C1,2
2275,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 22,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 22_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2275C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 22_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2275C7.tif,fish,F2275C7,F2275C7_ACTN2_only.jpg,3,F2275C7,3
2276,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 23,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 23_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2276C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 23_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2276C1.tif,fish,F2276C1,F2276C1_ACTN2_only.jpg,2,F2276C1,2
2277,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2277C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2277C2.tif,fish,F2277C2,F2277C2_ACTN2_only.jpg,1,F2277C2,1
2277,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2277C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 24_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2277C7.tif,fish,F2277C7,F2277C7_ACTN2_only.jpg,3,F2277C7,3
2278,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25,6,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2278C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2278C6.tif,fish,F2278C6,F2278C6_ACTN2_only.jpg,1,F2278C6,2
2278,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25,17,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2278C17.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2278C17.tif,fish,F2278C17,F2278C17_ACTN2_only.jpg,3,F2278C17,3
2279,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2279C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2279C1.tif,fish,F2279C1,F2279C1_ACTN2_only.jpg,2,F2279C1,2
2279,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2279C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2279C2.tif,fish,F2279C2,F2279C2_ACTN2_only.jpg,3,F2279C2,3
2280,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27,3,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2280C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2280C3.tif,fish,F2280C3,F2280C3_ACTN2_only.jpg,2,F2280C3,2
2280,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27,9,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2280C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2280C9.tif,fish,F2280C9,F2280C9_ACTN2_only.jpg,2,F2280C9,3
2281,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 28,3,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2281C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 28_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2281C3.tif,fish,F2281C3,F2281C3_ACTN2_only.jpg,3,F2281C3,2
2282,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2282C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2282C1.tif,fish,F2282C1,F2282C1_ACTN2_only.jpg,3,F2282C1,3
2282,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2282C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2282C2.tif,fish,F2282C2,F2282C2_ACTN2_only.jpg,3,F2282C2,3
2283,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2283C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2283C7.tif,fish,F2283C7,F2283C7_ACTN2_only.jpg,3,F2283C7,3
2283,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3,14,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2283C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 3_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2283C14.tif,fish,F2283C14,F2283C14_ACTN2_only.jpg,1,F2283C14,2
2284,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 30,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2284C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 30_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2284C11.tif,fish,F2284C11,F2284C11_ACTN2_only.jpg,2,F2284C11,2
2285,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31,1,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2285C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2285C1.tif,fish,F2285C1,F2285C1_ACTN2_only.jpg,1,F2285C1,2
