,cell_num,file_name,mh score,kg score
79,17,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell17.jpg,3,3
80,1,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell1.jpg,4,4
81,2,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell2.jpg,3,3
82,3,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell3.jpg,3,3
83,4,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell4.jpg,3,4
84,5,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell5.jpg,4,4
85,6,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell6.jpg,4,4
86,7,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell7.jpg,4,4
87,8,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell8.jpg,4,4
88,9,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell9.jpg,3,3
89,1,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell1.jpg,4,3
90,2,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell2.jpg,4,4
91,3,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell3.jpg,0,1
92,4,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell4.jpg,4,3
93,5,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell5.jpg,5,4
94,6,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell6.jpg,5,4
95,1,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell1.jpg,3,3
96,2,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell2.jpg,3,3
97,3,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell3.jpg,3,3
98,4,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell4.jpg,5,5
99,5,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell5.jpg,3,4
100,6,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell6.jpg,3,4
101,1,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell1.jpg,4,3
102,2,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell2.jpg,4,4
103,3,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell3.jpg,5,5
104,4,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell4.jpg,4,4
105,5,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell5.jpg,3,3
106,6,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell6.jpg,0,0
107,1,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell1.jpg,4,3
108,2,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell2.jpg,3,3
109,3,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell3.jpg,3,4
110,4,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell4.jpg,4,3
111,5,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell5.jpg,3,2
112,1,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell1.jpg,3,3
113,2,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell2.jpg,3,3
114,3,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell3.jpg,0,0
115,4,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell4.jpg,4,3
116,5,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell5.jpg,4,3
117,6,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell6.jpg,0,0
118,7,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell7.jpg,4,3
119,8,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell8.jpg,4,4
120,9,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell9.jpg,3,3
121,1,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell1.jpg,3,3
122,2,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell2.jpg,3,3
123,3,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell3.jpg,4,4
124,4,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell4.jpg,3,3
125,5,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell5.jpg,3,4
126,6,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell6.jpg,3,4
127,7,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell7.jpg,3,3
128,8,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell8.jpg,3,4
129,9,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell9.jpg,3,3
130,10,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell10.jpg,4,4
131,11,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell11.jpg,3,4
132,12,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell12.jpg,3,3
133,13,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell13.jpg,5,4
134,14,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell14.jpg,4,3
135,15,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell15.jpg,4,4
136,16,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell16.jpg,4,3
137,17,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell17.jpg,4,4
138,18,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell18.jpg,3,3
139,19,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell19.jpg,3,4
140,20,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell20.jpg,4,4
141,21,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell21.jpg,4,4
142,22,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell22.jpg,4,4
143,23,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell23.jpg,3,3
144,24,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell24.jpg,3,3
145,25,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell25.jpg,3,3
146,26,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell26.jpg,2,2
147,27,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell27.jpg,3,3
148,1,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell1.jpg,4,3
149,2,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell2.jpg,4,4
150,3,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell3.jpg,3,3
151,4,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell4.jpg,3,3
152,5,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell5.jpg,3,2
153,6,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell6.jpg,3,3
154,7,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell7.jpg,4,3
155,8,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell8.jpg,3,3
156,9,5500000014_63X_20190816_S1_P5_B4_annotations_corrected.Actn2_cell9.jpg,5,5
157,1,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell1.jpg,4,4
158,2,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell2.jpg,3,4
159,3,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell3.jpg,3,3
160,4,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell4.jpg,4,4
161,5,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell5.jpg,4,4
162,6,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell6.jpg,4,3
163,7,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell7.jpg,3,4
164,8,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell8.jpg,3,3
165,9,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell9.jpg,3,3
166,10,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell10.jpg,3,4
167,11,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell11.jpg,3,4
168,12,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell12.jpg,5,5
169,13,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell13.jpg,3,3
170,14,5500000014_63X_20190816_S1_P5_B5_annotations_corrected.Actn2_cell14.jpg,2,2
171,1,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell1.jpg,3,4
172,2,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell2.jpg,1,2
173,3,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell3.jpg,4,3
174,4,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell4.jpg,4,4
175,5,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell5.jpg,3,3
176,6,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell6.jpg,4,3
177,7,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell7.jpg,4,4
178,8,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell8.jpg,4,4
179,9,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell9.jpg,3,3
180,10,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell10.jpg,3,3
181,11,5500000014_63X_20190816_S1_P6_B2_annotations_corrected.Actn2_cell11.jpg,3,3
182,1,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell1.jpg,0,0
183,2,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell2.jpg,3,3
184,3,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell3.jpg,4,4
185,4,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell4.jpg,3,4
186,5,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell5.jpg,3,2
187,6,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell6.jpg,3,4
188,7,5500000014_63X_20190816_S1_P6_B3_annotations_corrected.Actn2_cell7.jpg,3,2
189,1,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell1.jpg,3,2
190,2,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell2.jpg,3,4
191,3,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell3.jpg,5,5
192,4,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell4.jpg,4,4
193,5,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell5.jpg,5,5
194,6,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell6.jpg,0,0
195,7,5500000014_63X_20190816_S1_P6_B4_annotations_corrected.Actn2_cell7.jpg,4,3
196,1,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell1.jpg,4,4
197,2,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell2.jpg,3,3
198,3,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell3.jpg,3,3
199,4,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell4.jpg,0,0
200,5,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell5.jpg,3,2
201,6,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell6.jpg,0,0
202,7,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell7.jpg,0,0
203,8,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell8.jpg,0,0
204,9,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell9.jpg,3,3
205,10,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell10.jpg,-1,-1
206,11,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell11.jpg,0,0
207,12,5500000014_63X_20190816_S1_P6_B5_annotations_corrected.Actn2_cell12.jpg,0,0
208,1,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell1.jpg,4,4
209,2,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell2.jpg,4,5
210,3,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell3.jpg,4,4
211,4,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell4.jpg,4,4
212,5,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell5.jpg,5,4
213,6,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell6.jpg,4,3
214,7,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell7.jpg,0,0
215,8,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell8.jpg,4,4
216,9,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell9.jpg,3,4
217,10,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell10.jpg,5,5
218,11,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell11.jpg,4,5
219,12,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell12.jpg,3,4
220,13,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell13.jpg,3,5
221,14,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell14.jpg,4,4
222,15,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell15.jpg,3,4
223,16,5500000014_63X_20190816_S1_P7_B2_annotations_corrected.Actn2_cell16.jpg,4,5
224,1,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell1.jpg,3,4
225,2,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell2.jpg,3,4
226,3,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell3.jpg,4,4
227,4,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell4.jpg,4,4
228,5,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell5.jpg,4,3
229,6,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell6.jpg,4,5
230,7,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell7.jpg,3,3
231,8,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell8.jpg,4,4
232,9,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell9.jpg,4,4
233,10,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell10.jpg,3,5
234,11,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell11.jpg,4,4
235,12,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell12.jpg,3,3
236,13,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell13.jpg,-1,-1
237,14,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell14.jpg,4,4
238,15,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell15.jpg,4,3
239,16,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell16.jpg,3,4
240,17,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell17.jpg,3,4
241,18,5500000014_63X_20190816_S1_P7_B3_annotations_corrected.Actn2_cell18.jpg,3,3
242,1,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell1.jpg,4,4
243,2,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell2.jpg,4,4
244,3,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell3.jpg,3,3
245,4,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell4.jpg,3,3
246,5,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell5.jpg,4,4
247,6,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell6.jpg,4,4
248,7,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell7.jpg,3,4
249,8,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell8.jpg,4,4
250,9,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell9.jpg,4,4
251,10,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell10.jpg,4,4
252,11,5500000014_63X_20190816_S1_P7_B4_annotations_corrected.Actn2_cell11.jpg,5,5
253,1,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell1.jpg,3,4
254,2,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell2.jpg,4,5
255,3,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell3.jpg,4,5
256,4,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell4.jpg,3,4
257,5,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell5.jpg,4,4
258,6,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell6.jpg,4,4
259,7,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell7.jpg,4,4
260,8,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell8.jpg,4,4
261,9,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell9.jpg,4,4
262,10,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell10.jpg,4,4
263,11,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell11.jpg,3,3
264,12,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell12.jpg,4,4
265,13,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell13.jpg,4,4
266,14,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell14.jpg,3,3
267,15,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell15.jpg,3,3
268,16,5500000014_63X_20190816_S1_P7_B5_annotations_corrected.Actn2_cell16.jpg,3,3
269,1,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell1.jpg,3,3
270,2,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell2.jpg,4,3
271,3,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell3.jpg,4,3
272,4,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell4.jpg,4,4
273,5,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell5.jpg,3,3
274,6,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell6.jpg,5,3
275,7,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell7.jpg,3,2
276,8,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell8.jpg,4,3
277,9,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell9.jpg,4,3
278,10,5500000014_63X_20190816_S1_P8_B2_annotations_corrected.Actn2_cell10.jpg,4,4
